time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit,future_max_risk_actual_h10,future_deviation_actual_h10,target_available,predicted_future_max_risk_h10,predicted_future_deviation_probability_h10,predicted_future_deviation_h10,future_horizon_steps
697,2026-06-01 19:36:00,3503,M18362,0,0,0.235381715638608,1,0.7424384,M,301.8,310.9,1346,44.6,142,0,0.87,Normal,0.061698525792,0.08390629196345,0.7130367300982857,0.0,True,True,39.15,39.9211,69.21193530918842,10.630264690811565,False,0.6996152,0.0,True,0.7412965,0.56314945,1,10
698,2026-06-01 19:37:00,3504,L50683,0,1,0.8091802601647677,0,0.073479384,L,301.7,310.8,1493,47.6,145,0,0.87,Normal,0.063014174012,0.08390629196345,0.7130367300982857,0.0,False,False,39.38,39.9211,69.21193530918842,10.630264690811565,False,0.6996152,0.0,True,0.68860614,0.60263455,1,10
699,2026-06-01 19:38:00,3511,L50690,0,1,0.5384425883150173,0,0.0047245314,L,301.7,311.0,1474,42.6,164,0,0.87,Normal,0.06286430847,0.08390629196345,0.7130367300982857,0.0,False,False,39.616,39.9211,69.21193530918842,10.630264690811565,False,0.6996152,0.0,True,0.72115344,0.5978989,1,10
700,2026-06-01 19:39:00,3514,M18373,0,1,0.8469514484609219,0,0.048496358,M,301.9,311.1,1417,52.5,171,0,0.87,Normal,0.06368772015,0.08390629196345,0.7130367300982857,0.0,False,False,39.808,39.9211,69.21193530918842,10.630264690811565,False,0.6996152,0.0,True,0.677193,0.4251454,1,10
701,2026-06-01 19:40:00,3516,M18375,0,1,0.6495273292920649,0,0.007944271,M,301.9,311.1,1605,40.0,179,0,0.87,Normal,0.06360791455,0.08390629196345,0.7130367300982857,0.0,False,False,39.816,39.9211,69.21193530918842,10.630264690811565,False,0.6996152,0.0,True,0.60809547,0.27867034,1,10
702,2026-06-01 19:41:00,3520,M18379,0,0,0.2247045690901608,0,0.01894999,M,301.9,310.9,1569,32.5,188,0,0.87,Normal,0.06346203891,0.08390629196345,0.7130367300982857,0.0,False,False,40.072,39.9211,69.21193530918842,10.630264690811565,False,0.6996152,0.0,True,0.6569884,0.45209274,1,10
703,2026-06-01 19:42:00,3524,L50703,0,1,0.6059327612878604,0,0.012238566,L,301.8,310.9,1521,39.3,197,0,0.87,Normal,0.06346785581,0.08390629196345,0.7130367300982857,0.0,False,False,39.976,39.9211,69.21193530918842,10.630264690811565,False,0.6996152,0.0,True,0.6448716,0.38596267,1,10
704,2026-06-01 19:43:00,3528,M18387,0,1,0.6500665325528205,1,0.6996152,M,301.9,310.9,1573,38.9,209,0,0.87,Normal,0.07730032569,0.08390629196345,0.7130367300982857,0.0,False,False,39.924,39.9211,69.21193530918842,10.630264690811565,False,0.5519074,0.0,True,0.57490516,0.31897572,1,10
705,2026-06-01 19:44:00,3532,M18391,0,0,0.0529216210470859,0,0.013696381,M,301.9,310.9,1641,33.2,3,0,0.87,Normal,0.07145117531,0.08390629196345,0.7130367300982857,0.0,False,False,39.946,39.9211,69.21193530918842,10.630264690811565,False,0.5519074,0.0,True,0.5195275,0.37284708,1,10
706,2026-06-01 19:45:00,3537,L50716,0,0,0.1132082928514992,0,0.0028464305,L,302.0,311.0,1632,34.2,18,0,0.87,Normal,0.07140216752,0.08390629196345,0.7130367300982857,0.0,False,False,39.762,39.9211,69.21193530918842,10.630264690811565,False,0.5519074,0.0,True,0.44265097,0.22895433,1,10
707,2026-06-01 19:46:00,3538,M18397,0,0,0.0983601756574532,0,0.0047909794,M,302.0,311.0,1980,21.5,20,0,0.87,Normal,0.071022377248,0.08390629196345,0.7130367300982857,0.0,False,False,39.22,39.9211,69.21193530918842,10.630264690811565,False,0.7679316,1.0,True,0.55200994,0.70598257,1,10
708,2026-06-01 19:47:00,3539,L50718,0,0,0.1661167904146853,0,0.0022773382,L,302.0,311.1,1635,36.0,23,0,0.87,Normal,0.070276827612,0.08390629196345,0.7130367300982857,0.0,False,False,38.942,39.9211,69.21193530918842,10.630264690811565,False,0.78331,1.0,True,0.6272118,0.6605315,1,10
709,2026-06-01 19:48:00,3548,M18407,0,0,0.3740295404770033,0,0.014950968,M,301.9,311.0,1467,48.1,43,0,0.87,Normal,0.070476343692,0.08390629196345,0.7130367300982857,0.0,False,False,39.106,39.9211,69.21193530918842,10.630264690811565,False,0.8608486,1.0,True,0.63248044,0.7634443,1,10
710,2026-06-01 19:49:00,3552,L50731,0,0,0.0846744095437609,0,0.010648662,L,301.9,310.9,1799,24.2,54,0,0.87,Normal,0.069822669132,0.08390629196345,0.7130367300982857,0.0,False,False,38.588,39.9211,69.21193530918842,10.630264690811565,False,0.8608486,1.0,True,0.71718246,0.9055293,1,10
711,2026-06-01 19:50:00,3558,M18417,0,0,0.0642695445225603,1,0.5519074,M,301.8,310.7,1309,43.3,68,0,0.87,Normal,0.0806894122119999,0.08390629196345,0.7130367300982857,0.0,False,False,38.56,39.9211,69.21193530918842,10.630264690811565,False,0.8608486,1.0,True,0.6919054,0.8678767,1,10
712,2026-06-01 19:51:00,3562,L50741,0,0,0.175755936723306,0,0.0075066513,L,301.7,310.6,1486,38.5,78,0,0.87,Normal,0.079933816638,0.08390629196345,0.7130367300982857,0.0,False,False,38.336,39.9211,69.21193530918842,10.630264690811565,False,0.8608486,1.0,True,0.7031365,0.82709074,1,10
713,2026-06-01 19:52:00,3571,H32984,0,0,0.4537065092854364,0,0.08303554,H,301.8,310.6,1441,46.3,100,0,0.87,Normal,0.080635386238,0.08390629196345,0.7130367300982857,0.0,False,False,38.934,39.9211,69.21193530918842,10.630264690811565,False,0.8608486,1.0,True,0.6399918,0.75329864,1,10
714,2026-06-01 19:53:00,3572,M18431,0,0,0.0931823715647447,0,0.013797985,M,301.7,310.6,1691,27.7,105,0,0.87,Normal,0.080767907826,0.08390629196345,0.7130367300982857,0.0,False,False,38.668,39.9211,69.21193530918842,10.630264690811565,False,0.8608486,1.0,True,0.7002113,0.87223244,1,10
715,2026-06-01 19:54:00,3576,L50755,0,0,0.4857300527003623,0,0.006844844,L,301.7,310.5,1567,39.1,114,0,0.87,Normal,0.080496648966,0.08390629196345,0.7130367300982857,0.0,False,False,38.572,39.9211,69.21193530918842,10.630264690811565,False,0.8608486,1.0,True,0.6524423,0.85868394,1,10
716,2026-06-01 19:55:00,3583,L50762,0,1,0.7807348183643754,0,0.09773699,L,301.8,310.6,1395,50.5,131,0,0.87,Normal,0.082288007536,0.08390629196345,0.7130367300982857,0.0,False,False,38.9,39.9211,69.21193530918842,10.630264690811565,False,0.8608486,1.0,True,0.6021747,0.686996,1,10
717,2026-06-01 19:56:00,3593,H33006,0,0,0.4147592823000444,1,0.7679316,H,301.6,310.4,1369,45.4,156,0,0.87,Normal,0.097347616076,0.08390629196345,0.7130367300982857,0.0,True,True,39.322,39.9211,69.21193530918842,10.630264690811565,False,0.8608486,1.0,True,0.57954556,0.5438962,1,10
718,2026-06-01 19:57:00,3594,M18453,0,0,0.4218280587809378,1,0.78331,M,301.6,310.4,1377,44.9,161,0,0.87,Normal,0.112913726988,0.08390629196345,0.7130367300982857,0.0,True,True,39.516000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.8608486,1.0,True,0.59247434,0.6795406,1,10
719,2026-06-01 19:58:00,3597,L50776,0,1,0.7800767554620549,1,0.8608486,L,301.7,310.5,1354,50.0,169,0,0.87,Normal,0.129425500588,0.08390629196345,0.7130367300982857,0.0,True,True,39.566,39.9211,69.21193530918842,10.630264690811565,False,0.024034789,0.0,True,0.35793206,0.53079855,1,10
720,2026-06-01 19:59:00,3598,M18457,0,1,0.5713883371499745,0,0.008352212,M,301.7,310.5,1724,33.0,171,0,0.87,Normal,0.129464367148,0.08390629196345,0.7130367300982857,0.0,False,False,39.456,39.9211,69.21193530918842,10.630264690811565,False,0.024034789,0.0,True,0.3822584,0.44009286,1,10
721,2026-06-01 20:00:00,3604,L50783,0,1,0.6801376195928961,0,0.009440489,L,301.7,310.7,1542,40.0,188,0,0.87,Normal,0.129561550898,0.08390629196345,0.7130367300982857,0.0,False,False,39.482,39.9211,69.21193530918842,10.630264690811565,False,0.024034789,0.0,True,0.39695346,0.28978977,1,10
722,2026-06-01 20:01:00,3618,L50797,0,0,0.1784485846297356,0,0.0025906786,L,301.8,311.0,1529,41.6,12,0,0.87,Normal,0.12873536435,0.08390629196345,0.7130367300982857,0.0,False,False,39.368,39.9211,69.21193530918842,10.630264690811565,False,0.024034789,0.0,True,0.27072763,0.16172315,1,10
723,2026-06-01 20:02:00,3619,L50798,0,0,0.2422403523148608,0,0.017579716,L,301.9,311.1,1448,46.3,14,0,0.87,Normal,0.12896375687,0.08390629196345,0.7130367300982857,0.0,False,False,39.414,39.9211,69.21193530918842,10.630264690811565,False,0.024034789,0.0,True,0.26409125,0.14537586,1,10
724,2026-06-01 20:03:00,3637,L50816,0,0,0.3910725427906911,0,0.01838337,L,302.2,311.4,1449,46.5,60,0,0.87,Normal,0.12916578681,0.08390629196345,0.7130367300982857,0.0,False,False,39.744,39.9211,69.21193530918842,10.630264690811565,False,0.024034789,0.0,True,0.24717909,0.14909048,1,10
725,2026-06-01 20:04:00,3641,H33054,0,0,0.1636404459541583,0,0.0019115292,H,302.4,311.6,1544,39.1,70,0,0.87,Normal,0.127548842394,0.08390629196345,0.7130367300982857,0.0,False,False,39.414,39.9211,69.21193530918842,10.630264690811565,False,0.024034789,0.0,True,0.18075861,0.06265454,0,10
726,2026-06-01 20:05:00,3644,L50823,0,0,0.1319813169461801,0,0.0023706553,L,302.3,311.6,1784,26.4,79,0,0.87,Normal,0.1274866171,0.08390629196345,0.7130367300982857,0.0,False,False,39.268,39.9211,69.21193530918842,10.630264690811565,False,0.024034789,0.0,True,0.25274703,0.07264249,0,10
727,2026-06-01 20:06:00,3649,M18508,0,0,0.3726077580208179,0,0.024034789,M,302.2,311.5,1443,47.0,90,0,0.87,Normal,0.12768588994,0.08390629196345,0.7130367300982857,0.0,False,False,39.738,39.9211,69.21193530918842,10.630264690811565,False,0.024027916,0.0,True,0.31369483,0.07709758,0,10
728,2026-06-01 20:07:00,3652,L50831,0,0,0.3667061618330139,0,0.023399258,L,302.1,311.5,1444,44.9,97,0,0.87,Normal,0.128010718714,0.08390629196345,0.7130367300982857,0.0,False,False,39.978,39.9211,69.21193530918842,10.630264690811565,False,0.050402716,0.0,True,0.49805176,0.29707858,1,10
729,2026-06-01 20:08:00,3656,L50835,0,0,0.1998337838752139,0,0.0046751546,L,302.1,311.4,1686,30.9,106,0,0.87,Normal,0.127951012806,0.08390629196345,0.7130367300982857,0.0,False,False,39.926,39.9211,69.21193530918842,10.630264690811565,False,0.060996927,0.0,True,0.5042578,0.28032485,1,10
730,2026-06-01 20:09:00,3660,M18519,0,0,0.0649909741548284,0,0.0024370525,M,302.2,311.5,1734,25.0,116,0,0.87,Normal,0.127807220516,0.08390629196345,0.7130367300982857,0.0,False,False,39.738,39.9211,69.21193530918842,10.630264690811565,False,0.5064463,0.0,True,0.51861095,0.23061602,1,10
731,2026-06-01 20:10:00,3667,M18526,0,0,0.4951822741461136,0,0.0025626034,M,302.3,311.6,1608,39.9,136,0,0.87,Normal,0.127298943784,0.08390629196345,0.7130367300982857,0.0,False,False,39.574,39.9211,69.21193530918842,10.630264690811565,False,0.5064463,0.0,True,0.5959746,0.22726272,1,10
732,2026-06-01 20:11:00,3669,L50848,0,0,0.3108809243935853,0,0.00328933,L,302.3,311.7,1510,38.7,141,0,0.87,Normal,0.127147728264,0.08390629196345,0.7130367300982857,0.0,False,False,39.598,39.9211,69.21193530918842,10.630264690811565,False,0.5064463,0.0,True,0.5769219,0.1384964,1,10
733,2026-06-01 20:12:00,3672,M18531,0,0,0.232946639556829,0,0.0043310514,M,302.3,311.7,1486,39.6,147,0,0.87,Normal,0.112646340092,0.08390629196345,0.7130367300982857,0.0,False,False,39.4,39.9211,69.21193530918842,10.630264690811565,False,0.5064463,0.0,True,0.5520006,0.18694608,1,10
734,2026-06-01 20:13:00,3679,L50858,0,0,0.2400588001526941,0,0.0047303378,L,302.2,311.5,1567,33.1,168,0,0.87,Normal,0.108855848848,0.08390629196345,0.7130367300982857,0.0,False,False,39.194,39.9211,69.21193530918842,10.630264690811565,False,0.5064463,0.0,True,0.47853386,0.13434212,1,10
735,2026-06-01 20:14:00,3682,M18541,0,1,0.5822587425948608,0,0.024027916,M,302.1,311.3,1453,45.1,174,0,0.87,Normal,0.109147824668,0.08390629196345,0.7130367300982857,0.0,False,False,39.218,39.9211,69.21193530918842,10.630264690811565,False,0.5064463,0.0,True,0.5455596,0.2047142,1,10
736,2026-06-01 20:15:00,3683,L50862,0,0,0.348682808314444,0,0.0069661634,L,302.1,311.2,1550,34.8,177,0,0.87,Normal,0.108339009536,0.08390629196345,0.7130367300982857,0.0,False,False,38.826,39.9211,69.21193530918842,10.630264690811565,False,0.5064463,0.0,True,0.54500103,0.17954625,1,10
737,2026-06-01 20:16:00,3684,M18543,0,0,0.4894433039563862,0,0.009713255,M,302.0,311.2,1558,39.1,179,0,0.87,Normal,0.1084725332959999,0.08390629196345,0.7130367300982857,0.0,False,False,38.778,39.9211,69.21193530918842,10.630264690811565,False,0.5064463,0.0,True,0.5323852,0.1823962,1,10
738,2026-06-01 20:17:00,3687,L50866,0,1,0.8693133580603307,0,0.050402716,L,302.0,311.1,1406,50.5,187,0,0.87,Normal,0.1094154928799999,0.08390629196345,0.7130367300982857,0.0,False,False,39.016000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.5064463,0.0,True,0.54623294,0.26800257,1,10
739,2026-06-01 20:18:00,3689,L50868,0,1,0.707962393514307,0,0.060996927,L,302.0,311.2,1420,45.8,192,0,0.87,Normal,0.10971213312,0.08390629196345,0.7130367300982857,0.0,False,False,38.848,39.9211,69.21193530918842,10.630264690811565,False,0.66167235,0.0,True,0.5459802,0.16931412,1,10
740,2026-06-01 20:19:00,3696,L50875,1,1,0.5487331824351427,1,0.5064463,L,302.2,311.3,1530,37.3,207,1,0.87,Normal,0.1196679504299999,0.08390629196345,0.7130367300982857,0.0,False,False,39.084,39.9211,69.21193530918842,10.630264690811565,False,0.66167235,0.0,True,0.6265103,0.15728354,1,10
741,2026-06-01 20:20:00,3700,L50879,0,0,0.0957287982069517,0,0.0021772678,L,302.2,311.2,1649,33.2,9,0,0.87,Normal,0.119413743746,0.08390629196345,0.7130367300982857,0.0,False,False,39.376,39.9211,69.21193530918842,10.630264690811565,False,0.66167235,0.0,True,0.6246275,0.15837082,1,10
742,2026-06-01 20:21:00,3713,L50892,0,0,0.0457644470839406,0,0.0025747102,L,302.3,311.5,1543,33.1,39,0,0.87,Normal,0.119341552818,0.08390629196345,0.7130367300982857,0.0,False,False,39.172,39.9211,69.21193530918842,10.630264690811565,False,0.66167235,0.0,True,0.58308613,0.09354888,0,10
743,2026-06-01 20:22:00,3717,L50896,0,0,0.0847058139585025,0,0.0020453248,L,302.3,311.4,1609,32.3,49,0,0.87,Normal,0.119211505234,0.08390629196345,0.7130367300982857,0.0,False,False,39.112,39.9211,69.21193530918842,10.630264690811565,False,0.66167235,0.0,True,0.57105404,0.08753986,0,10
744,2026-06-01 20:23:00,3719,L50898,0,0,0.2921728026899207,0,0.0042403103,L,302.4,311.4,1450,44.1,56,0,0.87,Normal,0.1191622519519999,0.08390629196345,0.7130367300982857,0.0,False,False,39.16,39.9211,69.21193530918842,10.630264690811565,False,0.66167235,0.0,True,0.5791157,0.09153181,0,10
745,2026-06-01 20:24:00,3723,L50902,0,0,0.2135253735844474,0,0.0042060288,L,302.2,311.2,1451,41.8,66,0,0.87,Normal,0.112727755328,0.08390629196345,0.7130367300982857,0.0,False,False,39.12,39.9211,69.21193530918842,10.630264690811565,False,0.66167235,0.0,True,0.66505337,0.1619841,1,10
746,2026-06-01 20:25:00,3725,M18584,0,1,0.5809884744292035,0,0.013740711,M,302.3,311.2,1507,47.7,70,0,0.87,Normal,0.112952858538,0.08390629196345,0.7130367300982857,0.0,False,False,39.554,39.9211,69.21193530918842,10.630264690811565,False,0.6835519,0.0,True,0.6713556,0.28248197,1,10
747,2026-06-01 20:26:00,3726,H33139,0,0,0.1601029835298553,0,0.0020652185,H,302.3,311.1,1543,37.5,73,0,0.87,Normal,0.0981453949079999,0.08390629196345,0.7130367300982857,0.0,False,False,39.412000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.6835519,0.0,True,0.66679597,0.22361411,1,10
748,2026-06-01 20:27:00,3728,L50907,0,0,0.1183162240853913,0,0.0023706553,L,302.3,311.2,1786,24.3,81,0,0.87,Normal,0.096723220334,0.08390629196345,0.7130367300982857,0.0,False,False,38.946,39.9211,69.21193530918842,10.630264690811565,False,0.6835519,0.0,True,0.6403766,0.1481322,1,10
749,2026-06-01 20:28:00,3730,M18589,0,1,0.8789806661516929,1,0.66167235,M,302.4,311.3,1312,61.5,85,0,0.87,Normal,0.109862176706,0.08390629196345,0.7130367300982857,0.0,False,False,39.324,39.9211,69.21193530918842,10.630264690811565,False,0.6835519,0.0,True,0.6014219,0.37130517,1,10
750,2026-06-01 20:29:00,3734,L50913,0,0,0.2409366795466941,0,0.0022751095,L,302.2,311.1,1470,39.6,97,0,0.87,Normal,0.108937751736,0.08390629196345,0.7130367300982857,0.0,False,False,39.066,39.9211,69.21193530918842,10.630264690811565,False,0.6835519,0.0,True,0.6144331,0.68249416,1,10
751,2026-06-01 20:30:00,3744,L50923,0,0,0.1678385735052136,0,0.002803528,L,302.5,311.4,1759,24.6,124,0,0.87,Normal,0.108834936876,0.08390629196345,0.7130367300982857,0.0,False,False,38.758,39.9211,69.21193530918842,10.630264690811565,False,0.6835519,0.0,True,0.6953827,0.3291392,1,10
752,2026-06-01 20:31:00,3755,L50934,0,1,0.6188735264839037,0,0.018363547,L,302.3,311.0,1442,43.7,152,0,0.87,Normal,0.1088232080159999,0.08390629196345,0.7130367300982857,0.0,False,False,38.982,39.9211,69.21193530918842,10.630264690811565,False,0.9569464,1.0,True,0.72374356,0.79080755,1,10
753,2026-06-01 20:32:00,3763,M18622,0,0,0.4113608255036202,0,0.0061777686,M,302.3,311.0,1526,37.7,171,0,0.87,Normal,0.108701992068,0.08390629196345,0.7130367300982857,0.0,False,False,38.95,39.9211,69.21193530918842,10.630264690811565,False,0.9569464,1.0,True,0.6922162,0.7840581,1,10
754,2026-06-01 20:33:00,3764,L50943,0,1,0.8397277702238432,0,0.076957196,L,302.3,311.0,1428,47.9,174,0,0.87,Normal,0.096248831988,0.08390629196345,0.7130367300982857,0.0,False,False,39.13,39.9211,69.21193530918842,10.630264690811565,False,0.9569464,1.0,True,0.7286464,0.81956506,1,10
755,2026-06-01 20:34:00,3766,M18625,0,1,0.9114863558128844,0,0.041534964,M,302.4,311.1,1443,51.8,178,0,0.87,Normal,0.096805603648,0.08390629196345,0.7130367300982857,0.0,False,False,39.502,39.9211,69.21193530918842,10.630264690811565,False,0.9569464,1.0,True,0.73039806,0.8185938,1,10
756,2026-06-01 20:35:00,3767,L50946,0,1,0.914167328913274,1,0.6835519,L,302.3,311.1,1373,53.0,181,0,0.87,Normal,0.110419713038,0.08390629196345,0.7130367300982857,0.0,False,False,39.878,39.9211,69.21193530918842,10.630264690811565,False,0.9569464,1.0,True,0.80812234,0.8279553,1,10
757,2026-06-01 20:36:00,3772,M18631,0,1,0.8096193314271385,0,0.13364589,M,302.3,311.0,1384,49.7,192,0,0.87,Normal,0.11299681125,0.08390629196345,0.7130367300982857,0.0,False,False,40.442,39.9211,69.21193530918842,10.630264690811565,False,0.9569464,1.0,True,0.82740694,0.87871695,1,10
758,2026-06-01 20:37:00,3778,M18637,0,1,0.5536757278290021,0,0.22809322,M,302.4,311.1,1721,30.1,210,0,0.87,Normal,0.1175131288859999,0.08390629196345,0.7130367300982857,0.0,False,False,40.324,39.9211,69.21193530918842,10.630264690811565,False,0.9569464,1.0,True,0.85178125,0.9006701,1,10
759,2026-06-01 20:38:00,3786,L50965,0,0,0.12570671599726,0,0.018469887,L,302.3,310.9,1545,36.7,18,0,0.87,Normal,0.117583507266,0.08390629196345,0.7130367300982857,0.0,False,False,40.096,39.9211,69.21193530918842,10.630264690811565,False,0.9569464,1.0,True,0.70347613,0.8243171,1,10
760,2026-06-01 20:39:00,3787,L50966,0,0,0.1772685264495841,0,0.017709933,L,302.3,310.9,1587,36.6,20,0,0.87,Normal,0.1177247326859999,0.08390629196345,0.7130367300982857,0.0,False,False,40.344,39.9211,69.21193530918842,10.630264690811565,False,0.9569464,1.0,True,0.7248325,0.85208994,1,10
761,2026-06-01 20:40:00,3793,L50972,0,0,0.0483387221979906,0,0.015366294,L,302.3,310.9,1459,35.0,32,0,0.87,Normal,0.106993910566,0.08390629196345,0.7130367300982857,0.0,False,False,40.178,39.9211,69.21193530918842,10.630264690811565,False,0.9569464,1.0,True,0.7308188,0.856011,1,10
762,2026-06-01 20:41:00,3795,M18654,0,0,0.2334799221349549,1,0.9569464,M,302.2,310.8,1356,48.3,36,0,0.87,High Risk,0.12598270554,0.08390629196345,0.7130367300982857,0.0,True,True,40.374,39.9211,69.21193530918842,10.630264690811565,False,0.95128113,1.0,True,0.720194,0.8909703,1,10
763,2026-06-01 20:42:00,3802,M18661,0,0,0.1162623568400242,0,0.011186187,M,302.2,310.9,1771,27.6,54,0,0.87,Normal,0.1245457184799999,0.08390629196345,0.7130367300982857,0.0,False,False,40.0,39.9211,69.21193530918842,10.630264690811565,False,0.95128113,1.0,True,0.73066646,0.91097087,1,10
764,2026-06-01 20:43:00,3805,L50984,0,0,0.0920366212753722,0,0.016067525,L,302.3,310.9,1529,33.4,62,0,0.87,Normal,0.12459110928,0.08390629196345,0.7130367300982857,0.0,False,False,40.114,39.9211,69.21193530918842,10.630264690811565,False,0.95128113,1.0,True,0.74144757,0.8866827,1,10
765,2026-06-01 20:44:00,3807,M18666,1,0,0.1471734234848882,1,0.8932139,M,302.3,310.9,1360,44.0,67,1,0.87,High Risk,0.1423184904,0.08390629196345,0.7130367300982857,0.0,True,True,40.212,39.9211,69.21193530918842,10.630264690811565,False,0.95128113,1.0,True,0.89293104,0.95843375,1,10
766,2026-06-01 20:45:00,3808,M18667,0,0,0.1129350999456415,0,0.0032824336,M,302.3,311.0,1546,35.5,70,0,0.87,Normal,0.140429399272,0.08390629196345,0.7130367300982857,0.0,False,False,39.912000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.95128113,1.0,True,0.84174097,0.93513346,1,10
767,2026-06-01 20:46:00,3813,L50992,0,1,0.6601419412227604,0,0.2508438,L,302.0,310.6,1392,50.0,84,0,0.87,Normal,0.130087643272,0.08390629196345,0.7130367300982857,0.0,False,False,40.004,39.9211,69.21193530918842,10.630264690811565,False,0.95128113,1.0,True,0.85346323,0.9608684,1,10
768,2026-06-01 20:47:00,3815,M18674,1,1,0.8694644363776178,1,0.95128113,M,302.1,310.6,1326,59.1,88,1,0.87,High Risk,0.133447065872,0.08390629196345,0.7130367300982857,0.0,True,True,40.288,39.9211,69.21193530918842,10.630264690811565,False,0.8178268,1.0,True,0.8612606,0.9712545,1,10
769,2026-06-01 20:48:00,3821,L51000,0,0,0.3148194943684047,0,0.08990004,L,302.3,310.8,1421,41.4,102,0,0.87,Normal,0.118028094672,0.08390629196345,0.7130367300982857,0.0,False,False,40.116,39.9211,69.21193530918842,10.630264690811565,False,0.8178268,1.0,True,0.78308403,0.92451173,1,10
