time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit
592,2026-06-01 17:51:00,2953,H32366,0,0,0.0550776158263305,0,0.0060120816,H,300.7,309.5,1667,30.5,29,0,0.87,Normal,0.063575632164,0.08390629196345,0.7130367300982857,0.0,False,False,37.99,39.921099999999996,69.21193530918842,10.630264690811565,False
593,2026-06-01 17:52:00,2964,M17823,0,0,0.1586909127730149,0,0.043116722,M,300.7,309.6,1439,43.0,61,0,0.87,Normal,0.06424172496399999,0.08390629196345,0.7130367300982857,0.0,False,False,38.038000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
594,2026-06-01 17:53:00,2966,M17825,0,0,0.1144441424721981,0,0.0050181826,M,300.7,309.5,1838,24.9,66,0,0.87,Normal,0.052415314616,0.08390629196345,0.7130367300982857,0.0,False,False,37.586000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
595,2026-06-01 17:54:00,2971,M17830,0,0,0.1090658775107491,0,0.0069477647,M,300.6,309.4,1452,39.4,78,0,0.87,Normal,0.052192795529999995,0.08390629196345,0.7130367300982857,0.0,False,False,37.278,39.921099999999996,69.21193530918842,10.630264690811565,False
596,2026-06-01 17:55:00,2973,M17832,0,0,0.2575601834060425,0,0.009948834,M,300.6,309.4,1432,44.2,84,0,0.87,Normal,0.052285579449999994,0.08390629196345,0.7130367300982857,0.0,False,False,37.711999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
597,2026-06-01 17:56:00,2986,L50165,0,0,0.14296701906569,0,0.0063543967,L,300.7,309.8,1596,31.5,123,0,0.87,Normal,0.052191580704000005,0.08390629196345,0.7130367300982857,0.0,False,False,37.338,39.921099999999996,69.21193530918842,10.630264690811565,False
598,2026-06-01 17:57:00,2989,M17848,0,0,0.4448940952600071,0,0.0054995506,M,300.6,309.8,1532,42.5,130,0,0.87,Normal,0.052051430256,0.08390629196345,0.7130367300982857,0.0,False,False,37.832,39.921099999999996,69.21193530918842,10.630264690811565,False
599,2026-06-01 17:58:00,2995,L50174,0,1,0.889925876887039,0,0.03814031,L,300.5,309.8,1461,52.5,146,0,0.87,Normal,0.05274343784,0.08390629196345,0.7130367300982857,0.0,False,False,38.046,39.921099999999996,69.21193530918842,10.630264690811565,False
600,2026-06-01 17:59:00,2998,L50177,0,1,0.9713394159837504,1,0.8183695,L,300.5,309.8,1345,62.7,153,0,0.87,Normal,0.06904643262599999,0.08390629196345,0.7130367300982857,0.0,True,True,38.598,39.921099999999996,69.21193530918842,10.630264690811565,False
601,2026-06-01 18:00:00,3007,L50186,0,0,0.2193675762426651,0,0.009404977,L,300.4,309.7,1488,35.7,177,0,0.87,Normal,0.069165079922,0.08390629196345,0.7130367300982857,0.0,False,False,38.544000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
602,2026-06-01 18:01:00,3014,L50193,0,1,0.7761334231630094,0,0.054880884,L,300.5,309.6,1390,48.4,194,0,0.87,Normal,0.068479686602,0.08390629196345,0.7130367300982857,0.0,False,False,38.632,39.921099999999996,69.21193530918842,10.630264690811565,False
603,2026-06-01 18:02:00,3023,L50202,0,1,0.6826784642191109,0,0.30597037,L,300.5,309.6,1760,30.6,213,0,0.87,Normal,0.074101663842,0.08390629196345,0.7130367300982857,0.0,False,False,38.326,39.921099999999996,69.21193530918842,10.630264690811565,False
604,2026-06-01 18:03:00,3027,M17886,0,0,0.3872244677260609,0,0.41159406,M,300.4,309.5,1888,21.9,221,0,0.87,Normal,0.082161986502,0.08390629196345,0.7130367300982857,0.0,False,False,38.187999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
605,2026-06-01 18:04:00,3033,M17892,0,0,0.0735210278882704,0,0.0058848555,M,300.6,309.8,1447,42.9,12,0,0.87,Normal,0.08185625141200001,0.08390629196345,0.7130367300982857,0.0,False,False,38.042,39.921099999999996,69.21193530918842,10.630264690811565,False
606,2026-06-01 18:05:00,3035,H32448,0,0,0.1257985851321462,0,0.0035173732,H,300.6,309.7,1470,43.8,18,0,0.87,Normal,0.08176084021600001,0.08390629196345,0.7130367300982857,0.0,False,False,38.116,39.921099999999996,69.21193530918842,10.630264690811565,False
607,2026-06-01 18:06:00,3038,L50217,0,0,0.1074584723359267,0,0.0072436226,L,300.5,309.7,1887,24.3,28,0,0.87,Normal,0.081599322268,0.08390629196345,0.7130367300982857,0.0,False,False,37.778,39.921099999999996,69.21193530918842,10.630264690811565,False
608,2026-06-01 18:07:00,3044,L50223,0,0,0.1314610417724873,0,0.004684972,L,300.3,309.5,1551,37.9,42,0,0.87,Normal,0.08160716686200001,0.08390629196345,0.7130367300982857,0.0,False,False,37.7,39.921099999999996,69.21193530918842,10.630264690811565,False
609,2026-06-01 18:08:00,3046,L50225,0,0,0.0628127082752837,0,0.0035233584,L,300.2,309.4,1526,35.3,46,0,0.87,Normal,0.08161258438399999,0.08390629196345,0.7130367300982857,0.0,False,False,37.714,39.921099999999996,69.21193530918842,10.630264690811565,False
610,2026-06-01 18:09:00,3048,L50227,0,0,0.1666631450032456,0,0.0034282075,L,300.2,309.4,1558,38.3,51,0,0.87,Normal,0.081566698574,0.08390629196345,0.7130367300982857,0.0,False,False,37.984,39.921099999999996,69.21193530918842,10.630264690811565,False
611,2026-06-01 18:10:00,3052,L50231,0,0,0.351134103871987,0,0.01858104,L,300.2,309.3,1366,49.3,59,0,0.87,Normal,0.081420849514,0.08390629196345,0.7130367300982857,0.0,False,False,37.84,39.921099999999996,69.21193530918842,10.630264690811565,False
612,2026-06-01 18:11:00,3053,L50232,0,0,0.1546264148041172,0,0.010088125,L,300.1,309.2,1421,42.5,61,0,0.87,Normal,0.081556535628,0.08390629196345,0.7130367300982857,0.0,False,False,38.058,39.921099999999996,69.21193530918842,10.630264690811565,False
613,2026-06-01 18:12:00,3056,L50235,0,0,0.0656973841338158,0,0.009974356,L,300.1,309.2,1427,37.6,73,0,0.87,Normal,0.08154641476800001,0.08390629196345,0.7130367300982857,0.0,False,False,37.988,39.921099999999996,69.21193530918842,10.630264690811565,False
614,2026-06-01 18:13:00,3060,M17919,0,0,0.1780965527106811,0,0.013455471,M,300.0,309.0,1368,45.8,81,0,0.87,Normal,0.081733265234,0.08390629196345,0.7130367300982857,0.0,False,False,38.141999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
615,2026-06-01 18:14:00,3066,M17925,0,0,0.0623418369534482,0,0.014718209,M,300.1,309.2,1687,27.7,95,0,0.87,Normal,0.081845711654,0.08390629196345,0.7130367300982857,0.0,False,False,37.906,39.921099999999996,69.21193530918842,10.630264690811565,False
616,2026-06-01 18:15:00,3081,M17940,0,0,0.4789153481749907,0,0.003857584,M,299.9,309.2,1539,43.2,132,0,0.87,Normal,0.075051254934,0.08390629196345,0.7130367300982857,0.0,False,False,37.7,39.921099999999996,69.21193530918842,10.630264690811565,False
617,2026-06-01 18:16:00,3082,M17941,0,0,0.1953070396587938,0,0.009911817,M,300.0,309.3,1932,21.8,135,0,0.87,Normal,0.072006741074,0.08390629196345,0.7130367300982857,0.0,False,False,37.572,39.921099999999996,69.21193530918842,10.630264690811565,False
618,2026-06-01 18:17:00,3086,L50265,0,0,0.4415428184212153,0,0.02000821,L,300.1,309.2,1441,42.9,148,0,0.87,Normal,0.064797246474,0.08390629196345,0.7130367300982857,0.0,False,False,37.428,39.921099999999996,69.21193530918842,10.630264690811565,False
619,2026-06-01 18:18:00,3092,L50271,0,0,0.1010654586711819,0,0.010028093,L,300.0,309.3,1558,29.7,168,0,0.87,Normal,0.061807312934,0.08390629196345,0.7130367300982857,0.0,False,False,37.117999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
620,2026-06-01 18:19:00,3097,L50276,0,1,0.549170733506241,0,0.009562388,L,299.9,309.2,1560,38.9,180,0,0.87,Normal,0.059609424694,0.08390629196345,0.7130367300982857,0.0,False,False,37.024,39.921099999999996,69.21193530918842,10.630264690811565,False
621,2026-06-01 18:20:00,3099,M17958,0,1,0.7536452828198102,0,0.016144304,M,299.9,309.2,1389,51.2,185,0,0.87,Normal,0.043277865774,0.08390629196345,0.7130367300982857,0.0,False,False,37.096,39.921099999999996,69.21193530918842,10.630264690811565,False
622,2026-06-01 18:21:00,3105,M17964,0,0,0.2472817441641652,0,0.026694678,M,299.8,309.2,1678,29.8,202,0,0.87,Normal,0.043757679875999995,0.08390629196345,0.7130367300982857,0.0,False,False,37.038000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
623,2026-06-01 18:22:00,3107,L50286,0,1,0.5198918395888027,0,0.3223289,L,299.8,309.1,1485,39.9,207,0,0.87,Normal,0.050133088359999994,0.08390629196345,0.7130367300982857,0.0,False,False,37.12,39.921099999999996,69.21193530918842,10.630264690811565,False
624,2026-06-01 18:23:00,3118,M17977,0,0,0.1186521717194022,0,0.0028251708,M,300.1,309.3,1469,43.9,20,0,0.87,Normal,0.050101615296,0.08390629196345,0.7130367300982857,0.0,False,False,37.312,39.921099999999996,69.21193530918842,10.630264690811565,False
625,2026-06-01 18:24:00,3119,M17978,0,0,0.1935253339989599,0,0.00720538,M,300.2,309.5,1458,46.9,23,0,0.87,Normal,0.05018168394,0.08390629196345,0.7130367300982857,0.0,False,False,37.51,39.921099999999996,69.21193530918842,10.630264690811565,False
626,2026-06-01 18:25:00,3128,L50307,0,0,0.0578097807867757,0,0.0060627377,L,300.0,309.5,1717,28.3,48,0,0.87,Normal,0.050107654474,0.08390629196345,0.7130367300982857,0.0,False,False,37.228,39.921099999999996,69.21193530918842,10.630264690811565,False
627,2026-06-01 18:26:00,3129,M17988,0,0,0.1094191386790713,0,0.0031211404,M,300.1,309.5,1462,42.8,50,0,0.87,Normal,0.049928721822000005,0.08390629196345,0.7130367300982857,0.0,False,False,37.532,39.921099999999996,69.21193530918842,10.630264690811565,False
628,2026-06-01 18:27:00,3131,L50310,0,0,0.0485597015524447,0,0.0060627377,L,300.1,309.6,1760,25.4,55,0,0.87,Normal,0.049959557855999995,0.08390629196345,0.7130367300982857,0.0,False,False,37.236000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
629,2026-06-01 18:28:00,3133,L50312,0,0,0.2439146916102264,0,0.0040158182,L,300.1,309.5,1557,40.6,59,0,0.87,Normal,0.049918789107999996,0.08390629196345,0.7130367300982857,0.0,False,False,37.514,39.921099999999996,69.21193530918842,10.630264690811565,False
630,2026-06-01 18:29:00,3145,M18004,0,0,0.0539228517095899,0,0.006618521,M,300.6,310.0,1478,36.3,95,0,0.87,Normal,0.049950136332,0.08390629196345,0.7130367300982857,0.0,False,False,37.512,39.921099999999996,69.21193530918842,10.630264690811565,False
631,2026-06-01 18:30:00,3150,H32563,0,0,0.0677269235428338,0,0.004424482,H,300.4,309.7,1500,35.2,112,0,0.87,Normal,0.049772310772,0.08390629196345,0.7130367300982857,0.0,False,False,37.336,39.921099999999996,69.21193530918842,10.630264690811565,False
632,2026-06-01 18:31:00,3151,L50330,0,0,0.0693369605171895,0,0.0076406114,L,300.4,309.8,1513,32.9,117,0,0.87,Normal,0.049817430680000004,0.08390629196345,0.7130367300982857,0.0,False,False,37.388000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
633,2026-06-01 18:32:00,3159,L50338,0,0,0.2072005110740823,0,0.0090536,L,300.4,309.7,1679,30.1,136,0,0.87,Normal,0.049871837724,0.08390629196345,0.7130367300982857,0.0,False,False,37.21,39.921099999999996,69.21193530918842,10.630264690811565,False
634,2026-06-01 18:33:00,3164,L50343,0,0,0.409282585462466,0,0.013784957,L,300.4,309.8,1549,38.9,150,0,0.87,Normal,0.049982894884000005,0.08390629196345,0.7130367300982857,0.0,False,False,37.226000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
635,2026-06-01 18:34:00,3171,M18030,0,0,0.3098460609417681,0,0.008013923,M,300.4,309.7,1685,32.3,167,0,0.87,Normal,0.049499429623999995,0.08390629196345,0.7130367300982857,0.0,False,False,36.896,39.921099999999996,69.21193530918842,10.630264690811565,False
636,2026-06-01 18:35:00,3177,L50356,0,1,0.6455343671919409,0,0.028942619,L,300.3,309.6,1435,45.4,181,0,0.87,Normal,0.049798034164,0.08390629196345,0.7130367300982857,0.0,False,False,36.976,39.921099999999996,69.21193530918842,10.630264690811565,False
637,2026-06-01 18:36:00,3182,L50361,0,0,0.4295959559274402,0,0.007197378,L,300.2,309.4,1527,37.0,194,0,0.87,Normal,0.047486463523999996,0.08390629196345,0.7130367300982857,0.0,False,False,37.32,39.921099999999996,69.21193530918842,10.630264690811565,False
638,2026-06-01 18:37:00,3186,L50365,0,0,0.2625399462790925,0,0.13428548,L,300.1,309.3,1685,27.1,203,0,0.87,Normal,0.050043570984,0.08390629196345,0.7130367300982857,0.0,False,False,37.468,39.921099999999996,69.21193530918842,10.630264690811565,False
639,2026-06-01 18:38:00,3195,L50374,0,1,0.5257685237636384,0,0.011660976,L,300.0,309.0,1454,51.7,2,0,0.87,Normal,0.050148188364,0.08390629196345,0.7130367300982857,0.0,False,False,38.092000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
640,2026-06-01 18:39:00,3202,L50381,0,0,0.3965435592110803,0,0.007130912,L,300.2,309.1,1479,47.0,22,0,0.87,Normal,0.050210827824,0.08390629196345,0.7130367300982857,0.0,False,False,38.422000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
641,2026-06-01 18:40:00,3219,L50398,0,1,0.7672504269292266,0,0.03417606,L,300.6,309.6,1426,53.6,66,0,0.87,Normal,0.050742314032,0.08390629196345,0.7130367300982857,0.0,False,False,38.52,39.921099999999996,69.21193530918842,10.630264690811565,False
642,2026-06-01 18:41:00,3222,L50401,0,1,0.5480313593897149,0,0.035470895,L,300.6,309.6,1423,49.1,74,0,0.87,Normal,0.05133149029999999,0.08390629196345,0.7130367300982857,0.0,False,False,38.891999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
643,2026-06-01 18:42:00,3225,M18084,0,0,0.0800013780930324,0,0.0039225086,M,300.6,309.5,1557,33.8,84,0,0.87,Normal,0.050547606032,0.08390629196345,0.7130367300982857,0.0,False,False,38.708,39.921099999999996,69.21193530918842,10.630264690811565,False
644,2026-06-01 18:43:00,3230,L50409,0,0,0.3595563644984118,0,0.015258126,L,300.6,309.4,1442,43.2,96,0,0.87,Normal,0.0507524049,0.08390629196345,0.7130367300982857,0.0,False,False,39.074,39.921099999999996,69.21193530918842,10.630264690811565,False
645,2026-06-01 18:44:00,3233,L50412,0,0,0.4550220161921826,0,0.0037311953,L,300.7,309.3,1580,38.3,102,0,0.87,Normal,0.05068807351199999,0.08390629196345,0.7130367300982857,0.0,False,False,39.052,39.921099999999996,69.21193530918842,10.630264690811565,False
646,2026-06-01 18:45:00,3235,L50414,0,0,0.2838287667451485,0,0.004685457,L,300.8,309.4,1489,38.4,109,0,0.87,Normal,0.050582805972,0.08390629196345,0.7130367300982857,0.0,False,False,38.936,39.921099999999996,69.21193530918842,10.630264690811565,False
647,2026-06-01 18:46:00,3249,M18108,0,0,0.3696839683597355,0,0.006878899,M,301.0,309.7,1511,39.3,146,0,0.87,Normal,0.05059329601799999,0.08390629196345,0.7130367300982857,0.0,False,False,39.092,39.921099999999996,69.21193530918842,10.630264690811565,False
648,2026-06-01 18:47:00,3252,L50431,0,0,0.3484461142681265,0,0.007696973,L,301.1,309.6,1501,36.1,156,0,0.87,Normal,0.050637244466,0.08390629196345,0.7130367300982857,0.0,False,False,38.964,39.921099999999996,69.21193530918842,10.630264690811565,False
649,2026-06-01 18:48:00,3253,L50432,0,0,0.4115872304386213,0,0.0122178085,L,301.1,309.7,1668,30.8,158,0,0.87,Normal,0.050118794436,0.08390629196345,0.7130367300982857,0.0,False,False,38.53,39.921099999999996,69.21193530918842,10.630264690811565,False
650,2026-06-01 18:49:00,3256,L50435,0,1,0.7025383841203041,0,0.007325774,L,301.0,309.7,1491,42.9,165,0,0.87,Normal,0.033897919916000004,0.08390629196345,0.7130367300982857,0.0,False,False,38.134,39.921099999999996,69.21193530918842,10.630264690811565,False
651,2026-06-01 18:50:00,3257,L50436,0,1,0.5910508137724682,0,0.011934551,L,301.1,309.8,1519,39.6,167,0,0.87,Normal,0.033948511396,0.08390629196345,0.7130367300982857,0.0,False,False,38.211999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
652,2026-06-01 18:51:00,3258,L50437,0,1,0.5178320354779647,0,0.026243772,L,301.2,309.9,1984,19.7,169,0,0.87,Normal,0.033375769156,0.08390629196345,0.7130367300982857,0.0,False,False,37.638000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
653,2026-06-01 18:52:00,3265,H32678,0,1,0.64122515227948,0,0.011947721,H,301.3,310.1,1455,44.1,188,0,0.87,Normal,0.027495316175999998,0.08390629196345,0.7130367300982857,0.0,False,False,37.907999999999994,39.921099999999996,69.21193530918842,10.630264690811565,False
654,2026-06-01 18:53:00,3268,L50447,0,1,0.8231996091804572,0,0.007991706,L,301.3,310.0,1550,41.5,197,0,0.87,Normal,0.019423269096,0.08390629196345,0.7130367300982857,0.0,False,False,38.3,39.921099999999996,69.21193530918842,10.630264690811565,False
655,2026-06-01 18:54:00,3272,M18131,0,1,0.592049595116291,0,0.3061539,M,301.4,310.0,1689,32.1,207,0,0.87,Normal,0.025428649985999998,0.08390629196345,0.7130367300982857,0.0,False,False,38.084,39.921099999999996,69.21193530918842,10.630264690811565,False
656,2026-06-01 18:55:00,3296,L50475,0,0,0.3098192036069329,0,0.00529682,L,301.1,310.2,1496,43.4,54,0,0.87,Normal,0.025464238922,0.08390629196345,0.7130367300982857,0.0,False,False,38.076,39.921099999999996,69.21193530918842,10.630264690811565,False
657,2026-06-01 18:56:00,3303,L50482,0,1,0.6650234326081084,0,0.023780493,L,301.3,310.5,1503,48.6,72,0,0.87,Normal,0.02579497633,0.08390629196345,0.7130367300982857,0.0,False,False,38.562000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
658,2026-06-01 18:57:00,3304,L50483,0,0,0.4846742546552395,0,0.03955482,L,301.2,310.4,1390,49.9,74,0,0.87,Normal,0.026492373289999996,0.08390629196345,0.7130367300982857,0.0,False,False,38.802,39.921099999999996,69.21193530918842,10.630264690811565,False
659,2026-06-01 18:58:00,3308,M18167,0,0,0.2585363312846429,0,0.004975164,M,301.4,310.5,1563,39.9,83,0,0.87,Normal,0.026521409402,0.08390629196345,0.7130367300982857,0.0,False,False,38.894,39.921099999999996,69.21193530918842,10.630264690811565,False
660,2026-06-01 18:59:00,3310,L50489,0,1,0.5517714577701149,0,0.04333239,L,301.3,310.4,1384,50.1,88,0,0.87,Normal,0.027319493052,0.08390629196345,0.7130367300982857,0.0,False,False,39.13,39.921099999999996,69.21193530918842,10.630264690811565,False
661,2026-06-01 19:00:00,3312,L50491,0,0,0.4214556393795733,0,0.008570246,L,301.3,310.4,1459,44.7,92,0,0.87,Normal,0.027119277172,0.08390629196345,0.7130367300982857,0.0,False,False,39.038000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
662,2026-06-01 19:01:00,3319,L50498,0,1,0.7248311832458797,0,0.04528643,L,301.4,310.4,1436,49.7,108,0,0.87,Normal,0.027823243272,0.08390629196345,0.7130367300982857,0.0,False,False,39.182,39.921099999999996,69.21193530918842,10.630264690811565,False
663,2026-06-01 19:02:00,3321,L50500,0,1,0.767136906094397,0,0.04795706,L,301.5,310.5,2289,16.4,112,0,0.87,Normal,0.028582897351999995,0.08390629196345,0.7130367300982857,0.0,False,False,38.757999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
664,2026-06-01 19:03:00,3322,L50501,0,0,0.4273043277631058,0,0.0071719056,L,301.5,310.6,1522,41.0,114,0,0.87,Normal,0.028457226043999997,0.08390629196345,0.7130367300982857,0.0,False,False,38.662,39.921099999999996,69.21193530918842,10.630264690811565,False
665,2026-06-01 19:04:00,3329,L50508,0,0,0.4257826077975179,0,0.020407787,L,301.6,310.6,1418,43.9,129,0,0.87,Normal,0.028571017603999996,0.08390629196345,0.7130367300982857,0.0,False,False,38.986,39.921099999999996,69.21193530918842,10.630264690811565,False
666,2026-06-01 19:05:00,3346,L50525,0,0,0.3236233249043951,0,0.0081690615,L,301.3,310.7,1594,34.1,172,0,0.87,Normal,0.028657247153999997,0.08390629196345,0.7130367300982857,0.0,False,False,38.803999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
667,2026-06-01 19:06:00,3347,L50526,0,0,0.1876773031063944,0,0.014951173,L,301.3,310.7,1761,24.3,174,0,0.87,Normal,0.028758034273999998,0.08390629196345,0.7130367300982857,0.0,False,False,38.854,39.921099999999996,69.21193530918842,10.630264690811565,False
